更新日期,#genre#
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$IPV4•线路14
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9614&tk=23a9aca1f79f$IPV4•线路15
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路16
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$IPV4•线路17
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路18
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路19
甘肃卫视,rtp://239.3.1.201:8180$IPV4•线路20
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路1
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路2
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路3
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$IPV4•线路4
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路5
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路6
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路7
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路9
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$IPV4•线路10
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路11
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4•线路12
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路14
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路15
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路17
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4•线路18
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f$IPV4•线路20
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$IPV4•线路21
贵州卫视,rtp://239.3.1.149:8076$IPV4•线路22
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路1
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路2
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路3
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路4
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$IPV4•线路5
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路6
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路7
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路9
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路10
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$IPV4•线路11
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$IPV4•线路12
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$IPV4•线路14
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路15
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路18
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8$IPV4•线路19
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$IPV4•线路21
河北卫视,rtp://239.3.1.148:8072$IPV4•线路22
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4•线路1
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路2
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$IPV4•线路3
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$IPV4•线路4
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$IPV4•线路5
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127$IPV4•线路6
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4•线路7
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$IPV4•线路9
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$IPV4•线路10
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$IPV4•线路11
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$IPV4•线路12
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$IPV4•线路13
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4•线路14
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4•线路16
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$IPV4•线路17
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8$IPV4•线路18
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$IPV4•线路20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$IPV4•线路21
河南卫视,rtp://239.3.1.50:8184$IPV4•线路22
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$IPV4•线路1
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路2
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路3
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路4
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路5
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路6
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$IPV4•线路7
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路9
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路10
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路11
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$IPV4•线路12
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$IPV4•线路14
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4•线路15
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$IPV4•线路16
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$IPV4•线路17
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$IPV4•线路19
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$IPV4•线路20
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路21
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路1
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路2
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路3
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$IPV4•线路4
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$IPV4•线路5
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路6
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路7
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路9
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$IPV4•线路10
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$IPV4•线路11
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$IPV4•线路12
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$IPV4•线路13
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$IPV4•线路15
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路17
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路18
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路19
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路20
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路21
湖北卫视,rtp://239.3.1.138:8044$IPV4•线路22
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路1
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路2
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路3
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路4
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路5
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路6
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路7
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路9
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路10
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路11
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4•线路12
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4•线路13
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路15
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路16
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路19
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路20
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路21
江西卫视,rtp://239.3.1.123:8164$IPV4•线路22
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路1
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路2
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$IPV4•线路3
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$IPV4•线路4
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路6
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路7
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$IPV4•线路9
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$IPV4•线路10
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$IPV4•线路12
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路13
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb$IPV4•线路15
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路16
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$IPV4•线路17
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f$IPV4•线路19
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路20
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
吉林卫视,rtp://239.3.1.240:8172$IPV4•线路22
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路1
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路2
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路3
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$IPV4•线路4
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路6
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路7
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路9
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$IPV4•线路10
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$IPV4•线路12
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路13
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4•线路14
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$IPV4•线路16
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f$IPV4•线路17
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$IPV4•线路18
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路19
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$IPV4•线路20
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路1
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路2
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路3
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路4
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$IPV4•线路5
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路6
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路7
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路9
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路10
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$IPV4•线路11
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4•线路12
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4•线路13
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路16
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路17
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路18
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路19
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路20
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4•线路21
辽宁卫视,rtp://239.3.1.210:8056$IPV4•线路22
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路1
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路2
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路3
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路4
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$IPV4•线路5
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路6
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路7
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路9
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路10
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$IPV4•线路11
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$IPV4•线路12
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路13
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路14
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$IPV4•线路16
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$IPV4•线路17
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$IPV4•线路19
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路20
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路1
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路2
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路3
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路4
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$IPV4•线路5
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路6
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路7
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路9
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路10
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$IPV4•线路11
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$IPV4•线路12
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$IPV4•线路14
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路15
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路16
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4•线路17
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$IPV4•线路18
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路19
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$IPV4•线路20
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$IPV4•线路21
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路1
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$IPV4•线路3
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115$IPV4•线路4
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路5
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$IPV4•线路7
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$IPV4•线路8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4•线路9
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路10
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路13
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路14
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路15
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路16
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路17
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$IPV4•线路18
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4•线路19
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路20
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路23
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路24
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路25
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路26
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路27
天津卫视,rtp://239.3.1.141:1234$IPV4•线路28
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4•线路1
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路2
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路3
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$IPV4•线路4
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路5
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路6
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4•线路7
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路9
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$IPV4•线路10
